JLPT,,JAP-RULE,JAP-PRON,ROMAJI-RULE,DEFINITION,IMPL,EXAMPLES,,COLOR
N5,https://japanesetest4you.com/,方がいい,ほうがいい,hou ga ii,"had better; it'd be better to; should~
Verb (casual form) + ほうがいい",1,"そろそろ帰ったほうがいいみたいね。
仕事は早く進めたほうがいい。
もう一度電話してきいたほうがいいよ。",,#9acd32
N5,https://japanesetest4you.com/,一番,いちばん,ichiban,"the most, the best
Noun + は/が一番 + adjective + だ
Verb (dictionary form) + のは/のが一番 + adjective + だ",1,"一番好きな漫画って何？
人生でいちばん長い夜になったわ。
あれは世界でいちばん退屈な町だ。",,#8fbc8f
N5,https://jlptsensei.com/,か〜か,,ka~ka,"or
Verb + か
い-adjective + か
な-adjective + か
Noun + か",1,"明日は雨かどうか分からない。
お茶かコーヒーが飲みたい。
当たるかはずれるか。",,#b03060
N5,https://jlptsensei.com/,から,,kara1,"from, ever since
Noun + から",1,"このシャツは彼女からもらった。
生まれた時からアメリカに住んでいる。
17時からアルバイトがある。",,#b03060
N5,https://jlptsensei.com/,から,,kara2,"since, because
Verb + から
い-adjective + から
な-adjective + だから
Noun +　だから",1,"暑いから、窓を開けてください。
あの人はいつもとてもしずかだから、一度も話したことがない。
大事なしけんだから、がんばる！",,#b03060
N5,https://jlptsensei.com/,方,かた,kata,"the way of doing something; how to do
Verb #ます# (stem form) + 方/かた",1,"パソコンの使いかたがわかりません。
ケーキの作り方を知っていますか？
おはしの使い方が上手ですね。",,#b03060
N5,https://jlptsensei.com/,けど/けれど/けれども,,kedo/keredo/keredomo,"but; however; although
Sentence + けど/けれど/けれども

however; but
Clause-1 + だけど + clause-2",1,"仕事は辛いけど楽しい。
金はないけど夢はある。
たくさん勉強したけど、テストの点はよくないでした。
宿題をしたんだけど、学校に持ってくるのを忘れました。
このケーキは美味しそうだけどお腹一杯だからいらない。
風邪ひいちゃった。早く良くなるといいんだけど。",,#b03060
N5,https://jlptsensei.com/,まだ,,mada,"still; not yet
まだ + Verb (ている)
まだ + Noun",1,"もう10時ですが弟がまだ寝ている。
まだ1時間もあるよ。
あきらめるのはまだ早い！",,#ffa500
N5,https://jlptsensei.com/,まで,,made,"until; till; to; as far as; to (an extent); even
Noun + まで",1,"昨日までお休みでした。
ここからそこまでは遠いですよ。
駅まで行きたいんですが、どう行ったらいいですか。",,#ffa500
N5,https://jlptsensei.com/,前に,まえに,mae ni,"before, in front of
Verb (dictionary form) + 前に
Noun + の前に",1,"コンビニの前にじてんしゃがたくさんあります。
ドアを開ける前にノックぐらいしてください。
旅行の前に切符を買っておきます。",,#ffa500
N5,https://jlptsensei.com/,ませんか,,masen ka,"let’s, won’t you, wouldn’t you
Verb (polite negative form) + ませんか",1,"今日一緒に食べませんか？
お茶にしませんか？
日曜日にテニスをしませんか。",,#ffa500
N5,https://jlptsensei.com/,ましょう,,mashou,"let's ~; shall we ~
Verb #ます# (stem form) + ましょう",1,"行きましょう！
駅で会いましょう！
帰る前に教室をきれいにしましょう。",,#ffa500
N5,https://jlptsensei.com/,ましょうか,,mashou ka,"shall I ~; used to offer help to the listener
Verb #ます# (stem form) + ましょうか",1,"マドを開けましょうか。
手伝いましょうか。
荷物を持ちましょうか。",,#ffa500
N5,https://jlptsensei.com/,も,,mo,"also, too, as well
Noun + も

as many as; as much as; up to; nearly~
number + も
Time counter + も",1,"私もできる。
甘いものも辛いものも好きです。
私は日本語も英語もベトナム語も話せます。
土曜日は12時間も寝てしまいました。
田中さんは１日に５回も食事をするそうだ。
どうしたの？2時間も駅で待っていたよ。",,#ffa500
N5,https://jlptsensei.com/,ないで,,naide,"without doing…; don’t
Verb (ない form) + で + 2nd action",1,"コーヒーには、いつもさとうを入れないで飲みます。
彼女はカサを持たないで出てしまった。
昨日は疲れていて、電気を消さないで寝てしまった。",,#7cfc00
N5,https://jlptsensei.com/,ないでください,,naide kudasai,"please don't do
Verb (ない form) + でください",1,"それを食べないでください。
行かないでください。
泣かないでください。",,#7cfc00
N5,https://jlptsensei.com/,ないといけない,,naito ikenai,"must do; have an obligation to do
Verb (ない form) + と + いけない
Verb (ない form) + と + ダメです",1,"そろそろ寝ないといけない。
私は家に帰らないといけない。
今から勉強をしないといけない。",macht verb vielleicht?,#7cfc00
N5,https://jlptsensei.com/,なくてもいい,,naku temo ii,"don't have to
Verb (ない form) #ない# + くてもいい",1,"明日は休みだから、学校に行かなくてもいい。
空港まで来なくてもいいよ。
好きじゃないなら、食べなくてもいいですよ。",macht verb vielleicht?,#7cfc00
N5,https://jlptsensei.com/,なくちゃ,,nakucha,"must do; need to; gotta do
Verb (ない form) #ない# + くちゃ
Verb (ない form) #ない# + くちゃダメ
Verb (ない form) #ない# + くちゃいけない
Verb (ない form) #ない# + くちゃならない",1,"すぐに警察に連絡しなくちゃいけません。
よく考えなくちゃダメだよ。
ごめんなさい。早く帰らなくちゃなりません。
世話しなくちゃならない子供がいる。",macht verb vielleicht?,#7cfc00
N5,https://jlptsensei.com/,なくてはいけない,,nakute wa ikenai,"must do; need to do
Verb (ない form) #ない# + くてはいけない
Verb (ない form) #ない# +くてはいけません",1,"本当にすぐ行かなくてはいけない。
急がなくてはいけない。
もう10時だ。寝なくてはいけない。",macht verb vielleicht?,#7cfc00
N5,https://jlptsensei.com/,なくてはならない,,nakute wa naranai,"must do; need to do
Verb (ない form) #ない# + くてはならない
Verb (ない form) #ない# + くてはなりません",1,"急がなくてはならない。
本当にすぐ行かなくてはならない。
花の水やりをしなくてはなりません。",macht verb vielleicht?,#7cfc00
N5,https://jlptsensei.com/,んです/のです,,ndesu/no desu,"to explain something; show emphasis
Verb (casual) + んです/んだ
い-adjective + い + んです/んだ
な-adjective + な + んです/んだ
Noun + な+ んです/んだ (only with questions)",1,"何を飲みたいんですか。
お茶を飲みたいんです。
今からバイトに行くんだ。",,#7cfc00
N5,https://jlptsensei.com/,ね,,ne,"isn't it? right? Eh?
End of sentence particle",1,"そうですね。
またあとでね！
それは大変ですね。",,#7cfc00
N5,https://jlptsensei.com/,に行く,にいく,ni iku,"go to do
Verb #ます# (stem form)  + に行く",1,"日本に勉強しに行くつもりなのです。
東京へなにしに行くの？
私たちは公園にサッカーをしに行くつもりだ。",,#7cfc00
N5,https://jlptsensei.com/,なる,,ni naru/ku naru,"Noun + になる
な-adjective + になる
い-adjective #い# + く + なる",1,"今日は暑くなるようだ。
今年、私は２０歳になります。
もっと強くなるために、毎日運動しています。","
",#7cfc00
N5,https://jlptsensei.com/,にする,,ni suru1,"to decide on
Noun + にする",1,"どれにする?
飲み物は何にする？
お茶にする。",,#7cfc00
N5,https://jlptsensei.com/,に/へ,,ni/e,"to (indicates direction / destination)
Noun + に/へ

destination particle; in; at; on; to
Noun + に",1,"どうやって学校に通っていますか？
今日は仕事に行きたくない。
どこへ行ったんですか？",,#7cfc00
N5,https://jlptsensei.com/,の,,no,"possessive particle
Noun + の + [B]
[A]の[B] would mean [B] belong’s to [A]",1,"私の一番好きな季節は秋だ。
このカメラは私のではなく、友だちのです。
夏の暑さのせいで私は寝不足です。","No desu??    no toki??
NO: {<.*:NOUN><の:.*>}",#7cfc00
N5,https://jlptsensei.com/,のが下手,のがへた,no ga heta,"to be bad at doing something
Verb (dictionary form)	+ のが下手/のがへた",1,"彼はおはしを使うのが下手だ。
母は料理をするのが下手だ。
私は人としゃべるのが下手だ。","no ga heta da shi
Adjective??",#7cfc00
N5,https://jlptsensei.com/,のが上手,のがじょうず,no ga jouzu,"to be good at
Verb (dictionary form)	のが上手/のがじょうず",1,"あなたは教えるのが上手です。
あなたはお箸を使うのが上手ですね。
私はそんなに日本語を話すのが上手ではない。","no ga heta da shi
Adjective??",#7cfc00
N5,https://jlptsensei.com/,のが好き,のがすき,no ga suki,"to like doing something
Verb (dictionary form)	+ のが好き/のがすき",1,"私は寝るのが好きです。
漫画を読むのが好きだ。
彼女は野球の試合を見るのが好きです。","no ga heta da shi
Adjective??",#7cfc00
N5,https://japanesetest4you.com/,の中で,のなかで,no naka de,"in; among
Noun + の中で",1,"彼の心の中では世界は二つに分けられているのです。
六頭の牛が、あたたかな夜気のなかで寝ていた。
彼は私の会った人の中でももっとも年老いた人だった。",,#7cfc00
N5,https://jlptsensei.com/,ので,,node,"because of; given that; since
Verb + ので
い-adjective  + ので
な-adjective + な + ので
Noun + な + ので",1,"ちょっと用事があるので、先に帰ります。
あつかったのでプールに行った。
ちょっと寒いので、窓を閉めてもいいですか。",,#7cfc00
N5,https://jlptsensei.com/,をください,,o kudasai,"please give me~
Noun + をください",1,"すみません、お水をください。
コーヒーを二つください。
少し時間をください。",,#0000ff
N5,https://jlptsensei.com/,お/ご,,o/go,"polite marker; honorific prefix particle
お/ご + Noun
お/ご + Adjective",1,"金曜日はおひまですか？
今日のご気分はどうですか。
お兄さんと一緒に行った。","Verben?
Oyasumi",#0000ff
N5,https://jlptsensei.com/,すぎる,,sugiru,"too much
Verb #ます# (stem form) + すぎる
な-adjective) + すぎる
い-adjective #い# + すぎる",1,"このシャツは大きすぎる。
今年の夏は暑すぎた。
この問題は簡単すぎます。","Adj stamm
Sugiru, sugimasu",#8a2be2
